;lat;lon;month;tavg;tmin;tmax;prcp;wspd;pres;tsun
5;49.463;-119.602;Juni;17.91904762;10.99;24.49642857;40.02;9.366666667;1014.025;
6;49.463;-119.602;Juli;21.95;14.11612903;29.12258065;20.91153846;10.2;1013.2;
7;49.463;-119.602;August;21.225;13.6;28.40689655;20.07692308;9.925;1013.4;
8;49.463;-119.602;September;15.93684211;9.493103448;22.41923077;20.36774194;10.8;1014.075;
9;49.463;-119.602;Oktober;9.152380952;3.983333333;14.01;30.30714286;12.14;1016.62;
10;49.463;-119.602;November;3.484210526;-0.144827586;6.478571429;27.39583333;14.82222222;1019.575;
11;49.463;-119.602;Dezember;-1.133333333;-3.611538462;1.696153846;31.7;14.21;1021.283333;
0;49.468;-120.512;Januar;-4.890909091;-8.728571429;-1.442857143;34.15;3.55;1019.5;
1;49.468;-120.512;Februar;-3.036363636;-7.992857143;2.085714286;25.07222222;2.933333333;1020.3;
2;49.468;-120.512;Maerz;2.236363636;-3.874074074;8.437037037;19.73529412;;;
3;49.468;-120.512;April;6.842857143;-0.428571429;14.15185185;16.06666667;6.6;1016.8;
4;49.468;-120.512;Mai;11.3952381;3.711538462;19.30714286;30.11428571;6.233333333;1016.733333;
5;49.468;-120.512;Juni;15.03333333;7.244444444;22.52962963;32.325;6.52;1015.466667;
6;49.468;-120.512;Juli;18.84761905;9.741666667;27.56785714;25.83076923;6.6;1015.36;
7;49.468;-120.512;August;18.31363636;8.955555556;27.34444444;17.69565217;5.6375;1014.45;
8;49.468;-120.512;September;13.475;5.318518519;22.03846154;27.80869565;4.933333333;1014.833333;
9;49.468;-120.512;Oktober;6.668181818;0.433333333;12.88518519;36.30416667;4.35;1017.65;
10;49.468;-120.512;November;-0.028571429;-3.955172414;3.820689655;46.94210526;3.1;1019.4;
11;49.468;-120.512;Dezember;-5.223809524;-8.603571429;-1.889655172;40.29047619;2.8;1019.766667;
0;49.473;8.51;Januar;2.409677419;-0.690322581;5.277419355;41.3483871;11.59666667;1019.5;3311.419355
1;49.473;8.51;Februar;3.383870968;-0.422580645;7.35483871;40.90967742;11.29354839;1018.641935;5017.354839
2;49.473;8.51;Maerz;7.05483871;2.093548387;12.16451613;40.15483871;11.34666667;1017.270968;8224.83871
3;49.473;8.51;April;11.19677419;5.074193548;17.10322581;39.6;10.2;1014.906667;11508.2
4;49.473;8.51;Mai;15.25806452;9.203225806;20.90645161;67.43870968;9.84;1015.535484;12922.64516
5;49.473;8.51;Juni;18.85483871;12.80322581;24.60645161;63.57741935;9.4;1016.141935;13604.90323
6;49.473;8.51;Juli;20.68387097;14.66129032;26.60322581;69.39354839;9.371428571;1015.645161;14139.29032
7;49.473;8.51;August;20.2516129;14.42580645;26.3516129;61.74516129;8.823333333;1015.858065;13345.16129
8;49.473;8.51;September;15.88709677;10.64193548;21.65806452;48.2516129;8.883870968;1017.112903;10309.74194
9;49.473;8.51;Oktober;10.90322581;6.667741935;15.54516129;52.03548387;9.322580645;1017.212903;6525.870968
10;49.473;8.51;November;6.135483871;2.803225806;9.303225806;51.80322581;9.874193548;1016.754839;3342.483871
11;49.473;8.51;Dezember;3.361290323;0.483870968;5.938709677;54.58709677;11.27666667;1018.716129;2651.16129
0;49.499;11.08;Januar;0.670967742;-2.441935484;3.529032258;40.71612903;12.0483871;1020.116129;3454.83871
1;49.499;11.08;Februar;1.483870968;-2.325806452;5.335483871;32.7516129;11.70645161;1019.206452;5213.225806
2;49.499;11.08;Maerz;5.125806452;0.329032258;9.980645161;38.78709677;12.23225806;1017.6;7837.935484
3;49.499;11.08;April;9.612903226;3.422580645;15.29032258;32.38387097;10.87419355;1015.041935;11206.64516
4;49.499;11.08;Mai;13.99677419;7.764516129;19.56129032;61.67096774;10.80322581;1015.641935;13000.25806
5;49.499;11.08;Juni;17.59032258;11.45806452;23.26451613;67.09032258;10.07096774;1016.122581;13803.29032
6;49.499;11.08;Juli;19.35806452;13.30645161;25.12258065;76.93225806;10.05666667;1015.725806;14326.45161
7;49.499;11.08;August;18.82580645;12.78709677;24.81612903;61.70645161;9.148387097;1016.083871;13417.74194
8;49.499;11.08;September;14.28064516;8.858064516;19.94516129;48.06129032;9.219354839;1017.474194;10018.45161
9;49.499;11.08;Oktober;9.429032258;5.05483871;14.09032258;48.92258065;9.94516129;1017.983871;6902.129032
10;49.499;11.08;November;4.664516129;1.5;7.787096774;46.46451613;10.60322581;1017.480645;3444.967742
11;49.499;11.08;Dezember;1.567741935;-1.270967742;4.161290323;49.32258065;11.71612903;1019.493548;2621.451613
0;49.534;0.088;Januar;5.4125;3.375;7.325;;18.575;1017.05;
1;49.534;0.088;Februar;5.281818182;3.027272727;7.554545455;42.4;18.27;1018.3125;
3;49.534;0.088;April;10.05384615;6.792307692;13.66923077;19.8;15.28461538;1015.785714;
4;49.534;0.088;Mai;13.32;10.33;16.54;98.4;16.22;1016.785714;
5;49.534;0.088;Juni;15.86923077;12.93076923;19.23846154;108.4;15.82727273;1017.1;
6;49.534;0.088;Juli;18.07272727;15.12727273;21.39090909;97.9;15.43;1016.955556;
7;49.534;0.088;August;17.65;14.5;20.725;46.3;15.47272727;1016.555556;
8;49.534;0.088;September;16.26;13.31;19.37;34.1;15.5125;1018.114286;
9;49.534;0.088;Oktober;13;10.58181818;15.55454545;109.9;17.59090909;1016.388889;
10;49.534;0.088;November;9.29;7.2;11.22;79.7;20.0625;1014.566667;
11;49.534;0.088;Dezember;6.7;4.825;8.608333333;117.7;20.53;1017.2875;
0;49.563;8.46;Januar;2.409677419;-0.690322581;5.277419355;41.3483871;11.59666667;1019.5;3311.419355
1;49.563;8.46;Februar;3.377419355;-0.45483871;7.348387097;40.23548387;11.31935484;1018.66129;5017.354839
2;49.563;8.46;Maerz;7.05483871;2.093548387;12.16451613;40.15483871;11.34666667;1017.270968;8224.83871
3;49.563;8.46;April;11.2;5.041935484;17.11290323;39.04193548;10.24;1014.916667;11508.2
4;49.563;8.46;Mai;15.25806452;9.174193548;20.91935484;66.35483871;9.893333333;1015.548387;12922.64516
5;49.563;8.46;Juni;18.85483871;12.77096774;24.62258065;62.69032258;9.393103448;1016.13871;13604.90323
6;49.563;8.46;Juli;20.67419355;14.62258065;26.61612903;70.78709677;9.357142857;1015.645161;14139.29032
7;49.563;8.46;August;20.23548387;14.38064516;26.36451613;62.18387097;8.796666667;1015.867742;13345.16129
8;49.563;8.46;September;15.86129032;10.57419355;21.66774194;48.03870968;8.870967742;1017.122581;10309.74194
9;49.563;8.46;Oktober;10.88709677;6.616129032;15.55483871;52.23548387;9.306451613;1017.229032;6525.870968
10;49.563;8.46;November;6.135483871;2.809677419;9.303225806;50.74516129;9.893548387;1016.76129;3342.483871
11;49.563;8.46;Dezember;3.364516129;0.490322581;5.941935484;53.98064516;11.29;1018.722581;2651.16129
0;49.606;8.37;Januar;2.416129032;-0.590322581;5.177419355;34.22580645;11.59666667;1019.5;3311.419355
1;49.606;8.37;Februar;3.290322581;-0.496774194;7.180645161;32.25483871;11.32903226;1018.66129;5017.354839
2;49.606;8.37;Maerz;6.883870968;2.032258065;11.8516129;32.0516129;11.34666667;1017.270968;8224.83871
3;49.606;8.37;April;11.03870968;5.15483871;16.80967742;31.8516129;10.19666667;1014.92;11508.2
4;49.606;8.37;Mai;15.12258065;9.2;20.70967742;59.27741935;9.863333333;1015.53871;12922.64516
5;49.606;8.37;Juni;18.73870968;12.82258065;24.33548387;61.18064516;9.382758621;1016.145161;13604.90323
6;49.606;8.37;Juli;20.53870968;14.66774194;26.27419355;61.69032258;9.367857143;1015.645161;14139.29032
7;49.606;8.37;August;19.89354839;14.18709677;25.8483871;57.49354839;8.833333333;1015.858065;13345.16129
8;49.606;8.37;September;15.48064516;10.3;21.26774194;41.15483871;8.893548387;1017.119355;10309.74194
9;49.606;8.37;Oktober;10.69354839;6.5;15.31290323;45.51935484;9.351612903;1017.219355;6525.870968
10;49.606;8.37;November;6.148387097;2.938709677;9.206451613;42.23870968;9.890322581;1016.764516;3342.483871
11;49.606;8.37;Dezember;3.248387097;0.403225806;5.819354839;45.58709677;11.30666667;1018.725806;2651.16129
0;49.61;-115.782;Januar;-5.69047619;-10.10666667;-1.862068966;26.85333333;5.74;1021.383333;
1;49.61;-115.782;Februar;-4.33;-8.85;1.426666667;20.33666667;8;1019.15;
2;49.61;-115.782;Maerz;1.657894737;-3.766666667;7.333333333;27.30666667;;;
3;49.61;-115.782;April;6.475;-0.024137931;12.81724138;24.12333333;9.875;1015.925;
4;49.61;-115.782;Mai;11.34210526;4.713793103;18.38275862;43.69285714;10.38;1015.04;
5;49.61;-115.782;Juni;15.17894737;8.383333333;21.67586207;58.63;10.82;1011.266667;
6;49.61;-115.782;Juli;19.66;11.46666667;27.08;34.21666667;10.46;1012.85;
7;49.61;-115.782;August;18.71904762;10.44193548;26.57096774;27.6;9.9;1011.15;
8;49.61;-115.782;September;13.04285714;5.64;20.41666667;31.89333333;9.66;1015.3;
9;49.61;-115.782;Oktober;5.423809524;-0.3;11.41935484;27.61333333;8.833333333;1016.7;
10;49.61;-115.782;November;-0.980952381;-5.11;2.861290323;35.35333333;8.55;1020.066667;
11;49.61;-115.782;Dezember;-6.67;-10.21034483;-2.755172414;35.80714286;6.05;1023.95;
0;49.626;6.21;Januar;1.409677419;-0.938709677;3.751612903;72.42903226;14.71666667;1019.751852;2991.870968
1;49.626;6.21;Februar;2.25483871;-0.590322581;5.283870968;59.00967742;15;1019.121429;4734.413793
2;49.626;6.21;Maerz;5.732258065;2.025806452;9.816129032;56.38709677;;1017.977778;8193.290323
3;49.626;6.21;April;9.522580645;4.970967742;14.28064516;48.91612903;13.47272727;1014.867857;11704.71429
4;49.626;6.21;Mai;13.35806452;8.651612903;18.26774194;72.30967742;13.8375;1016.032143;13268.90323
5;49.626;6.21;Juni;16.75483871;11.89677419;21.76774194;73.2516129;12.85714286;1016.8;14102.68966
6;49.626;6.21;Juli;18.69677419;13.81612903;23.68064516;75.50967742;13.35;1016.182143;15178
7;49.626;6.21;August;18.28709677;13.55806452;23.36774194;71.95806452;12.12222222;1016.185714;13918.64516
8;49.626;6.21;September;14.38387097;10.30967742;19.0516129;64.4;12.45714286;1017.635714;10551.2
9;49.626;6.21;Oktober;9.84516129;6.619354839;13.45483871;75.57419355;14.1;1016.767857;6362.2
10;49.626;6.21;November;5.193548387;2.74516129;7.712903226;71.32903226;13.21111111;1016.575;2951.793103
11;49.626;6.21;Dezember;2.338709677;0.106451613;4.532258065;88.78709677;14.06666667;1018;2400.5
0;49.63;-112.8;Januar;-10.43793103;-16.26818182;-5.763636364;11.65238095;20.3;1018.9;
1;49.63;-112.8;Februar;-8.643333333;-16.3;-5.645454545;11.7952381;20.47142857;1018.28;
2;49.63;-112.8;Maerz;-5.953333333;-13.95;-3.265217391;18.18;;;
3;49.63;-112.8;April;-0.016666667;-7.486363636;5.004347826;28.97647059;19.31;1015;
4;49.63;-112.8;Mai;7.41;-0.2;11.87272727;50.95217391;17.33333333;1015.466667;
5;49.63;-112.8;Juni;13.14193548;7.162962963;18.88846154;74.936;18.14285714;1012.95;
6;49.63;-112.8;Juli;16.94193548;10.292;23.892;44.12592593;15.175;1012.6625;
7;49.63;-112.8;August;16.31935484;9.248;23.292;33.53703704;14.2;1013.65;
8;49.63;-112.8;September;10.9483871;4.112;16.536;32.82;16.38333333;1015;
9;49.63;-112.8;Oktober;3.629032258;-2.3;8.653846154;22.4826087;19.82;1016.525;
10;49.63;-112.8;November;-4.374193548;-11.1125;-1.195652174;17.68571429;20.85714286;1018;
11;49.63;-112.8;Dezember;-9.506666667;-17.62173913;-7.060869565;14.78571429;20.7875;1019.057143;
0;49.634;11.77;Januar;-0.290322581;-3.183870968;2.496774194;57.39032258;8.829032258;1020.445161;2693.612903
1;49.634;11.77;Februar;0.403225806;-3.358064516;4.464516129;47.26129032;8.193548387;1019.432258;4571.032258
2;49.634;11.77;Maerz;4.248387097;-0.422580645;9.419354839;46.96774194;9.282758621;1017.725806;7255.548387
3;49.634;11.77;April;8.758064516;2.44516129;15.01612903;33.37096774;8.05483871;1015.232258;10753.54839
4;49.634;11.77;Mai;13.35806452;6.838709677;19.47096774;64.49354839;7.66;1015.725806;12264.3871
5;49.634;11.77;Juni;17.10645161;10.74193548;23.1483871;70.50967742;7.026666667;1016.235484;12615.48387
6;49.634;11.77;Juli;18.70645161;12.41290323;24.9516129;75.63870968;7.065517241;1015.790323;13446.77419
7;49.634;11.77;August;18.14516129;12;24.70645161;70.79354839;6.55862069;1016.396774;12896.70968
8;49.634;11.77;September;13.39354839;7.916129032;19.58709677;55.77096774;6.153333333;1017.748387;9481.935484
9;49.634;11.77;Oktober;8.509677419;4.293548387;13.42903226;49.90322581;6.543333333;1018.416129;6337.935484
10;49.634;11.77;November;3.825806452;0.993548387;6.806451613;52.25806452;7.25862069;1017.887097;2695.064516
11;49.634;11.77;Dezember;0.667741935;-1.912903226;3.129032258;62.49032258;8.333333333;1019.796774;1993.935484
0;49.648;9.97;Januar;1.183870968;-1.422580645;3.803225806;40.5483871;13.39333333;1019.429032;3235.16129
1;49.648;9.97;Februar;2.061290323;-1.2;5.65483871;36.25483871;13.18275862;1018.645161;5135.032258
2;49.648;9.97;Maerz;5.777419355;1.609677419;10.37741935;40.22903226;13.55483871;1017.180645;8025.870968
3;49.648;9.97;April;10.19032258;4.816129032;15.69032258;32.24193548;11.54516129;1014.76129;11463.09677
4;49.648;9.97;Mai;14.27096774;8.809677419;19.79354839;57.76129032;11.0483871;1015.493548;12853.16129
5;49.648;9.97;Juni;17.84516129;12.38064516;23.42903226;54.86774194;10.02758621;1016.009677;13477.54839
6;49.648;9.97;Juli;19.62903226;14.11612903;25.4483871;68.44193548;10.09354839;1015.525806;14193.09677
7;49.648;9.97;August;19.24516129;13.76774194;25.29354839;75.36774194;9.266666667;1015.819355;13482.19355
8;49.648;9.97;September;14.82258065;10.01935484;20.47741935;45.88709677;9.535714286;1017.174194;10126.64516
9;49.648;9.97;Oktober;9.851612903;6.15483871;14.35806452;47.59032258;10.56896552;1017.470968;6432.193548
10;49.648;9.97;November;5.019354839;2.429032258;7.929032258;45.56774194;11.09655172;1016.912903;3059.193548
11;49.648;9.97;Dezember;2.032258065;-0.383870968;4.5;51.81290323;12.74827586;1018.774194;2550.903226
0;49.65;-1.47;Januar;6.816666667;4.070967742;8.248387097;101.5096774;18.82;1017.177778;2940
1;49.65;-1.47;Februar;6.361290323;3.783870968;8.412903226;71.19032258;21.03333333;1017.096429;
2;49.65;-1.47;Maerz;7.917241379;5.261290323;10.30645161;62.79354839;;1017.492308;5550
3;49.65;-1.47;April;9.396774194;6.261290323;12.39354839;56.51612903;16.66666667;1014.926923;7950
4;49.65;-1.47;Mai;11.91935484;8.803225806;15.10322581;56.78709677;17.83333333;1016.237037;8760
5;49.65;-1.47;Juni;14.52333333;11.23225806;17.90645161;51.94193548;15.4;1017.638462;14040
6;49.65;-1.47;Juli;16.39677419;13.18064516;19.88709677;49.18064516;15.05;1016.939286;11310
7;49.65;-1.47;August;16.61935484;13.51935484;20.04516129;57.94193548;15.55714286;1016.388889;11280
8;49.65;-1.47;September;15.28709677;12.10322581;18.2483871;64.63870968;16.38333333;1016.907143;6810
9;49.65;-1.47;Oktober;12.53;9.522580645;15.01612903;108.8677419;17;1014.786667;6030
10;49.65;-1.47;November;9.503333333;6.806451613;11.35806452;108.0935484;18.48571429;1014.410345;3030
11;49.65;-1.47;Dezember;7.433333333;4.758064516;8.987096774;120.9967742;20.76;1015.931034;2610
0;49.675;13.27;Januar;0.433333333;-2.233333333;2.966666667;;8.533333333;1015.966667;
1;49.675;13.27;Februar;1.08;-2.86;5.38;;8.325;1019.5;
3;49.675;13.27;April;8.575;2.45;14.425;;7.833333333;1016.866667;
4;49.675;13.27;Mai;12.025;6.175;17.475;;7.533333333;1015.466667;
5;49.675;13.27;Juni;18.54;12.54;24.26;;6;1016.2;
6;49.675;13.27;Juli;19.275;13.275;25.025;;6.5;1016.033333;
7;49.675;13.27;August;19.18;13.46;25.08;;6.2;1016.7;
8;49.675;13.27;September;14.18;8.88;19.9;;5.72;1019.575;
9;49.675;13.27;Oktober;9.325;4.625;14.425;;6.575;1017.3;
10;49.675;13.27;November;4.325;1.675;7.05;;6.6;1017.25;
11;49.675;13.27;Dezember;2.16;-0.24;4.54;;8.075;1014.825;
0;49.684;15.68;Januar;-2.05483871;-4.191304348;1.026086957;43.72;14.725;1019.168182;2856
1;49.684;15.68;Februar;-1.041935484;-4.030434783;2.726086957;38.064;13.08181818;1018.965217;4788.571429
2;49.684;15.68;Maerz;2.625806452;-1.309090909;7.075;42.1;;1017.87619;8242.857143
3;49.684;15.68;April;7.693548387;2.813043478;13.56521739;35.475;13.14545455;1015.117391;12145.71429
4;49.684;15.68;Mai;12.19677419;7.229166667;18.108;81.77916667;12.58;1015.475;13462.85714
5;49.684;15.68;Juni;15.71935484;10.67083333;21.71153846;76.852;11.12222222;1015.8;14148.57143
6;49.684;15.68;Juli;17.57419355;12.24;23.55925926;97.148;10.65555556;1014.966667;14425.71429
7;49.684;15.68;August;17.45483871;11.92083333;23.66538462;80.508;10.03333333;1015.769565;14045.71429
8;49.684;15.68;September;12.80967742;8.433333333;18.19583333;56.975;11.98571429;1017.926087;10154.28571
9;49.684;15.68;Oktober;7.84516129;4.583333333;12.26666667;44.6625;13.75;1018.434783;6705.714286
10;49.684;15.68;November;3.119354839;1.158333333;6.233333333;40.16;13.82;1017.565217;2697.142857
11;49.684;15.68;Dezember;-1.074193548;-3.066666667;1.454166667;39.76153846;14.925;1019.341667;2205
0;49.699;11.94;Januar;-0.664516129;-3.277419355;1.864516129;53.80967742;8.84516129;1020.167742;2693.612903
1;49.699;11.94;Februar;0.174193548;-3.287096774;3.84516129;40.11290323;8.274193548;1019.222581;4571.032258
2;49.699;11.94;Maerz;3.987096774;-0.2;8.54516129;46.57741935;9.513793103;1017.580645;7255.548387
3;49.699;11.94;April;8.606451613;2.938709677;14.25483871;36.67741935;8.596774194;1015.054839;10753.54839
4;49.699;11.94;Mai;13.01290323;6.967741935;18.76451613;68.23870968;8.173333333;1015.535484;12264.3871
5;49.699;11.94;Juni;16.56451613;10.50322581;22.36451613;82.08709677;7.316666667;1015.996774;12615.48387
6;49.699;11.94;Juli;18.25483871;12.33225806;24.15483871;82.32903226;7.113793103;1015.606452;13446.77419
7;49.699;11.94;August;17.8483871;11.96129032;23.94193548;71.05806452;6.596551724;1016.170968;12896.70968
8;49.699;11.94;September;13.20645161;7.996774194;18.85483871;57.38709677;6.31;1017.522581;9481.935484
9;49.699;11.94;Oktober;8.383870968;4.377419355;12.82258065;54.5;6.736666667;1018.16129;6337.935484
10;49.699;11.94;November;3.583870968;0.958064516;6.322580645;52.49354839;7.320689655;1017.577419;2695.064516
11;49.699;11.94;Dezember;0.332258065;-2.025806452;2.558064516;60.13548387;8.35;1019.606452;1993.935484
0;49.711;-124.887;Januar;4.072727273;1.506451613;6.296774194;178.7193548;14.13333333;1016.6875;
1;49.711;-124.887;Februar;3.945454545;1.148387097;7.135483871;110.3322581;12.025;1017.2625;
2;49.711;-124.887;Maerz;6.068181818;2.567741935;9.5;107.3387097;;;
3;49.711;-124.887;April;9.004545455;4.993548387;12.92903226;62.78709677;12.47777778;1017.071429;
4;49.711;-124.887;Mai;12.93181818;8.558064516;17.1516129;40.13870968;11.4125;1016.916667;
5;49.711;-124.887;Juni;16.00454545;11.60322581;20.02258065;40.82580645;12;1016.016667;
6;49.711;-124.887;Juli;18.71363636;13.8;23.18064516;22.49677419;12.02222222;1016.8875;
7;49.711;-124.887;August;18.47272727;13.56774194;23.01290323;29.8;11.29;1015.9375;
8;49.711;-124.887;September;14.80454545;10.5;19.04516129;52.38387097;10.7;1015.96;
9;49.711;-124.887;Oktober;9.709090909;6.332258065;12.86774194;124.4903226;12;1018.46;
10;49.711;-124.887;November;5.940909091;3.15483871;8.703225806;191.5516129;12.64285714;1017.833333;
11;49.711;-124.887;Dezember;3.572727273;1.236666667;6.123333333;194.2733333;13.55;1016.336364;
0;49.719;14.1;Januar;-1.396666667;-3.865;1.33;37.0173913;14.3;1019.39;3141
1;49.719;14.1;Februar;-0.22;-3.304761905;3.619047619;58.05;15.23333333;1019.2;5334.285714
2;49.719;14.1;Maerz;3.3;-0.55;8.042857143;41.364;;1017.933333;8520
3;49.719;14.1;April;8.19;3.222727273;14.07272727;31.83333333;13.775;1014.927273;12231.42857
4;49.719;14.1;Mai;12.65806452;7.577272727;18.25;65.175;13.3;1015.490909;13320
5;49.719;14.1;Juni;16.29677419;11.15909091;22.05714286;76.86;11.36666667;1015.819048;14454.28571
6;49.719;14.1;Juli;17.97586207;12.65454545;23.71363636;77.46;10.625;1015.118182;14360
7;49.719;14.1;August;17.81290323;12.26363636;23.57272727;75.72916667;10.475;1015.622727;13702.85714
8;49.719;14.1;September;13.12580645;8.604545455;18.3375;44.26;10;1017.936364;10380
9;49.719;14.1;Oktober;8.016129032;4.363636364;12.58636364;42.3875;11.55;1018.190909;6845.714286
10;49.719;14.1;November;3.17;0.65;5.854545455;33.82173913;11.225;1017.490909;2960
11;49.719;14.1;Dezember;-0.231034483;-2.695454545;2.109090909;42.275;14.15;1018.763636;2568
0;49.743;10.2;Januar;1.361290323;-1.567741935;4.216129032;41.5516129;13.39333333;1019.429032;3235.16129
1;49.743;10.2;Februar;2.125806452;-1.516129032;6.138709677;36.95483871;13.17241379;1018.625806;5135.032258
2;49.743;10.2;Maerz;5.767741935;0.983870968;11.02258065;41.28709677;13.55483871;1017.180645;8025.870968
3;49.743;10.2;April;10.17419355;3.919354839;16.57096774;33.18064516;11.50645161;1014.748387;11463.09677
4;49.743;10.2;Mai;14.53870968;8.374193548;20.76774194;56.9483871;10.99032258;1015.483871;12853.16129
5;49.743;10.2;Juni;18.08387097;11.98064516;24.38064516;58.92903226;9.986206897;1016.006452;13477.54839
6;49.743;10.2;Juli;19.8;13.71935484;26.39354839;71.32580645;10.05483871;1015.519355;14193.09677
7;49.743;10.2;August;19.30645161;13.30645161;26.10645161;56.71935484;9.253333333;1015.806452;13482.19355
